Class,Precision,Recall,F1,FPR,FNR,TP,FP,FN
Car,0.6398,0.9521,0.7653,0.3602,0.0479,5521,3108,278
Van,0.4288,0.9419,0.5893,0.5712,0.0581,503,670,31
Truck,0.4173,0.9636,0.5824,0.5827,0.0364,212,296,8
Pedestrian,0.3207,0.8927,0.4719,0.6793,0.1073,790,1673,95
Person_sitting,0.1711,0.6957,0.2747,0.8289,0.3043,32,155,14
Cyclist,0.3662,0.907,0.5217,0.6338,0.093,312,540,32
Tram,0.4538,0.973,0.6189,0.5462,0.027,108,130,3
